GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
2,53,white,RingMovement,54,56,8,0,0,55,
2,54,black,RingMovement,11,17,7,0,0,14,
2,55,white,RingMovement,56,46,11,1,0,,
2,56,white,RingMovement,26,25,10,1,0,,
2,57,black,RingMovement,7,40,9,1,0,14;22;31,
2,58,white,RingMovement,38,67,8,1,0,48;58,
2,59,black,RingMovement,40,66,7,1,0,49;58,
2,60,white,RingMovement,32,13,6,1,0,22,
2,61,black,RingMovement,24,20,5,1,0,23;22,
2,62,white,RingMovement,46,45,4,1,0,,
2,63,black,RingMovement,17,15,3,1,0,,
2,64,white,RingMovement,25,21,7,2,0,24;23;22,
2,65,white,RingMovement,21,23,6,2,0,22,
2,66,black,RingMovement,66,68,5,2,0,,
2,67,white,RingMovement,13,12,4,2,0,,
2,68,black,RingMovement,80,73,3,2,0,,
2,69,white,RingMovement,45,44,2,2,0,,
2,70,black,RingMovement,20,83,6,3,0,30;40;50;60;77,white
3,1,white,RingPlacement,-1,39,51,0,0,,
3,2,black,RingPlacement,-1,53,51,0,0,,
3,3,white,RingPlacement,-1,58,51,0,0,,
3,4,black,RingPlacement,-1,73,51,0,0,,
3,5,white,RingPlacement,-1,79,51,0,0,,
3,6,black,RingPlacement,-1,21,51,0,0,,
3,7,white,RingPlacement,-1,35,51,0,0,,
3,8,black,RingPlacement,-1,48,51,0,0,,
3,9,white,RingPlacement,-1,66,51,0,0,,
3,10,black,RingPlacement,-1,68,51,0,0,,
3,11,white,RingMovement,58,57,50,0,0,,
3,12,black,RingMovement,73,72,49,0,0,,
3,13,white,RingMovement,79,78,48,0,0,,
3,14,black,RingMovement,68,60,47,0,0,,
3,15,white,RingMovement,66,67,46,0,0,,
3,16,black,RingMovement,48,47,45,0,0,,
3,17,white,RingMovement,78,77,44,0,0,,
3,18,black,RingMovement,53,49,43,0,0,,
3,19,white,RingMovement,67,69,42,0,0,68,
3,20,black,RingMovement,72,63,41,0,0,,
3,21,white,RingMovement,69,70,40,0,0,,
3,22,black,RingMovement,49,7,39,0,0,,
3,23,white,RingMovement,77,76,38,0,0,,
3,24,black,RingMovement,63,83,37,0,0,78,
3,25,white,RingMovement,35,34,36,0,0,,
3,26,black,RingMovement,21,31,35,0,0,,
3,27,white,RingMovement,70,71,39,1,0,,
3,28,white,RingMovement,76,75,38,1,0,,
3,29,black,RingMovement,83,81,37,1,0,,
3,30,white,RingMovement,75,74,36,1,0,,
3,31,black,RingMovement,7,10,35,1,0,,
3,32,white,RingMovement,57,59,34,1,0,58,
3,33,black,RingMovement,10,37,33,1,0,,
3,34,white,RingMovement,74,80,32,1,0,75;76;77;78;79,
3,35,black,RingMovement,31,29,31,1,0,,
3,36,white,RingMovement,34,33,30,1,0,,
3,37,black,RingMovement,60,20,29,1,0,,
3,38,white,RingMovement,33,32,28,1,0,,
3,39,black,RingMovement,20,12,27,1,0,,
3,40,white,RingMovement,32,30,31,2,0,31,
3,41,white,RingMovement,71,70,30,2,0,,
3,42,black,RingMovement,29,36,29,2,0,,
3,43,white,RingMovement,80,43,28,2,0,72;63;53,
3,44,black,RingMovement,12,11,27,2,0,,
3,45,white,RingMovement,59,61,26,2,0,60,
3,46,black,RingMovement,47,5,25,2,0,29;20;12,
3,47,white,RingMovement,43,42,29,3,0,,white
4,1,white,RingPlacement,-1,60,51,0,0,,
4,2,black,RingPlacement,-1,39,51,0,0,,
4,3,white,RingPlacement,-1,68,51,0,0,,
4,4,black,RingPlacement,-1,24,51,0,0,,
4,5,white,RingPlacement,-1,12,51,0,0,,
4,6,black,RingPlacement,-1,62,51,0,0,,
4,7,white,RingPlacement,-1,83,51,0,0,,
4,8,black,RingPlacement,-1,14,51,0,0,,
4,9,white,RingPlacement,-1,55,51,0,0,,
4,10,black,RingPlacement,-1,47,51,0,0,,
4,11,white,RingMovement,83,82,50,0,0,,
4,12,black,RingMovement,14,43,49,0,0,,
4,13,white,RingMovement,60,59,48,0,0,,
4,14,black,RingMovement,43,33,47,0,0,,
4,15,white,RingMovement,68,67,46,0,0,,
4,16,black,RingMovement,33,23,45,0,0,,
4,17,white,RingMovement,67,66,44,0,0,,
4,18,black,RingMovement,39,19,43,0,0,,
4,19,white,RingMovement,12,11,42,0,0,,
4,20,black,RingMovement,19,29,41,0,0,,
4,21,white,RingMovement,82,81,40,0,0,,
4,22,black,RingMovement,62,53,39,0,0,,
4,23,white,RingMovement,59,58,38,0,0,,
4,24,black,RingMovement,47,52,37,0,0,,
4,25,white,RingMovement,81,84,36,0,0,82;83,
4,26,black,RingMovement,23,15,35,0,0,,
4,27,white,RingMovement,55,54,34,0,0,,
4,28,black,RingMovement,53,70,38,0,1,62,
4,29,black,RingMovement,52,51,37,0,1,,
4,30,white,RingMovement,58,57,36,0,1,,
4,31,black,RingMovement,15,50,35,0,1,,
4,32,white,RingMovement,57,61,34,0,1,58;59;60,
4,33,black,RingMovement,51,41,33,0,1,,
4,34,white,RingMovement,66,69,32,0,1,67;68,
4,35,black,RingMovement,41,44,31,0,1,,
4,36,white,RingMovement,11,13,30,0,1,12,
4,37,black,RingMovement,24,7,29,0,1,15,
4,38,white,RingMovement,54,53,28,0,1,,
4,39,black,RingMovement,44,64,27,0,1,54,
4,40,white,RingMovement,69,77,26,0,1,,
4,41,black,RingMovement,50,74,25,0,1,59;67,
4,42,white,RingMovement,13,14,24,0,1,,
4,43,black,RingMovement,70,78,23,0,1,,
4,44,white,RingMovement,53,49,22,0,1,52;51;50,
4,45,black,RingMovement,64,72,21,0,1,,
4,46,white,RingMovement,14,16,20,0,1,15,
4,47,black,RingMovement,74,3,19,0,1,67;59;50;41;15,
4,48,white,RingMovement,84,79,18,0,1,,
4,49,black,RingMovement,72,0,17,0,1,53;14,
4,50,white,RingMovement,16,17,16,0,1,,
4,51,black,RingMovement,0,38,15,0,1,12,
4,52,white,RingMovement,61,63,14,0,1,62,
4,53,black,RingMovement,7,10,13,0,1,,
4,54,white,RingMovement,17,18,12,0,1,,
4,55,black,RingMovement,3,32,11,0,1,15,
4,56,white,RingMovement,18,27,10,0,1,,
4,57,black,RingMovement,78,31,14,0,2,70;61;51;41,
4,58,black,RingMovement,10,6,13,0,2,7,
4,59,white,RingMovement,49,48,12,0,2,,
4,60,black,RingMovement,6,33,11,0,2,14,
4,61,white,RingMovement,79,80,10,0,2,,
4,62,black,RingMovement,38,28,9,0,2,,
4,63,white,RingMovement,48,56,8,0,2,49;50;51;52;53;54;55,
4,64,black,RingMovement,31,30,7,0,2,,
4,65,white,RingMovement,77,76,6,0,2,,
4,66,black,RingMovement,30,60,5,0,2,50,
4,67,white,RingMovement,80,73,4,0,2,,
4,68,black,RingMovement,28,29,3,0,2,,
4,69,white,RingMovement,56,46,2,0,2,,
4,70,black,RingMovement,60,42,1,0,2,51,
4,71,white,RingMovement,63,62,0,0,2,,draw
5,1,white,RingPlacement,-1,11,51,0,0,,
5,2,black,RingPlacement,-1,68,51,0,0,,
5,3,white,RingPlacement,-1,48,51,0,0,,
5,4,black,RingPlacement,-1,1,51,0,0,,
5,5,white,RingPlacement,-1,74,51,0,0,,
5,6,black,RingPlacement,-1,52,51,0,0,,
5,7,white,RingPlacement,-1,33,51,0,0,,
5,8,black,RingPlacement,-1,58,51,0,0,,
5,9,white,RingPlacement,-1,60,51,0,0,,
5,10,black,RingPlacement,-1,50,51,0,0,,
5,11,white,RingMovement,33,32,50,0,0,,
5,12,black,RingMovement,68,19,49,0,0,,
5,13,white,RingMovement,74,75,48,0,0,,
5,14,black,RingMovement,52,25,47,0,0,,
5,15,white,RingMovement,11,12,46,0,0,,
5,16,black,RingMovement,50,30,45,0,0,,
5,17,white,RingMovement,48,47,44,0,0,,
5,18,black,RingMovement,58,57,43,0,0,,
5,19,white,RingMovement,75,76,42,0,0,,
5,20,black,RingMovement,25,45,41,0,0,,
5,21,white,RingMovement,60,59,40,0,0,,
5,22,black,RingMovement,19,23,39,0,0,,
5,23,white,RingMovement,59,61,38,0,0,60,
5,24,black,RingMovement,23,20,37,0,0,,
5,25,white,RingMovement,32,31,36,0,0,,
5,26,black,RingMovement,45,41,35,0,0,,
5,27,white,RingMovement,12,13,34,0,0,,
5,28,black,RingMovement,30,69,33,0,0,50;60,
5,29,white,RingMovement,76,77,32,0,0,,
5,30,black,RingMovement,69,70,31,0,0,,
5,31,white,RingMovement,61,62,30,0,0,,
5,32,black,RingMovement,41,15,29,0,0,32;23,
5,33,white,RingMovement,62,63,28,0,0,,
5,34,black,RingMovement,57,21,27,0,0,48;30,
5,35,white,RingMovement,77,78,26,0,0,,
5,36,black,RingMovement,20,83,25,0,0,30;50;60;69;77,
5,37,white,RingMovement,78,79,24,0,0,,
5,38,black,RingMovement,1,6,23,0,0,,
5,39,white,RingMovement,13,14,22,0,0,,
5,40,black,RingMovement,15,17,21,0,0,,
5,41,white,RingMovement,47,49,20,0,0,48,
5,42,black,RingMovement,83,81,19,0,0,,
5,43,white,RingMovement,63,64,18,0,0,,
5,44,black,RingMovement,81,82,17,0,0,,
5,45,white,RingMovement,64,65,16,0,0,,
5,46,black,RingMovement,21,24,20,0,1,23,
5,47,black,RingMovement,70,18,19,0,1,62,
5,48,white,RingMovement,79,80,18,0,1,,
5,49,black,RingMovement,18,10,17,0,1,,
5,50,white,RingMovement,49,50,16,0,1,,
5,51,black,RingMovement,6,4,15,0,1,,
5,52,white,RingMovement,80,72,14,0,1,,
5,53,black,RingMovement,17,56,13,0,1,,
5,54,white,RingMovement,65,55,12,0,1,,
5,55,black,RingMovement,4,8,11,0,1,6,
5,56,white,RingMovement,72,71,10,0,1,,
5,57,black,RingMovement,24,16,9,0,1,,
5,58,white,RingMovement,14,15,8,0,1,,
5,59,black,RingMovement,56,9,7,0,1,17,
5,60,white,RingMovement,15,7,11,1,1,,
5,61,white,RingMovement,31,29,10,1,1,30,
5,62,black,RingMovement,10,34,9,1,1,17;25,
5,63,white,RingMovement,50,51,8,1,1,,
5,64,black,RingMovement,34,37,7,1,1,,
5,65,white,RingMovement,55,54,6,1,1,,
5,66,black,RingMovement,37,84,5,1,1,55;64;72;79,
5,67,white,RingMovement,7,5,4,1,1,6,
5,68,black,RingMovement,9,46,3,1,1,17,
5,69,white,RingMovement,5,13,2,1,1,,
5,70,black,RingMovement,16,42,1,1,1,24;33,
5,71,white,RingMovement,29,28,0,1,1,,draw
6,1,white,RingPlacement,-1,41,51,0,0,,
6,2,black,RingPlacement,-1,44,51,0,0,,
6,3,white,RingPlacement,-1,56,51,0,0,,
6,4,black,RingPlacement,-1,32,51,0,0,,
6,5,white,RingPlacement,-1,6,51,0,0,,
6,6,black,RingPlacement,-1,47,51,0,0,,
6,7,white,RingPlacement,-1,25,51,0,0,,
6,8,black,RingPlacement,-1,81,51,0,0,,
6,9,white,RingPlacement,-1,23,51,0,0,,
6,10,black,RingPlacement,-1,31,51,0,0,,
6,11,white,RingMovement,23,22,50,0,0,,
6,12,black,RingMovement,47,20,49,0,0,,
6,13,white,RingMovement,25,24,48,0,0,,
6,14,black,RingMovement,20,30,47,0,0,,
6,15,white,RingMovement,41,40,46,0,0,,
6,16,black,RingMovement,31,61,45,0,0,41,
6,17,white,RingMovement,24,26,44,0,0,25,
6,18,black,RingMovement,44,15,43,0,0,24,
6,19,white,RingMovement,6,5,42,0,0,,
6,20,black,RingMovement,30,1,41,0,0,6,
6,21,white,RingMovement,56,55,40,0,0,,
6,22,black,RingMovement,61,63,39,0,0,,
6,23,white,RingMovement,5,4,38,0,0,,
6,24,black,RingMovement,32,34,37,0,0,,
6,25,white,RingMovement,26,27,36,0,0,,
6,26,black,RingMovement,34,54,35,0,0,44,
6,27,white,RingMovement,40,39,34,0,0,,
6,28,black,RingMovement,15,14,33,0,0,,
6,29,white,RingMovement,4,7,32,0,0,5;6,
6,30,black,RingMovement,54,51,31,0,0,,
6,31,white,RingMovement,22,21,30,0,0,,
6,32,black,RingMovement,14,12,29,0,0,,
6,33,white,RingMovement,7,8,28,0,0,,
6,34,black,RingMovement,63,65,27,0,0,,
6,35,white,RingMovement,27,18,26,0,0,,
6,36,black,RingMovement,1,2,25,0,0,,
6,37,white,RingMovement,39,38,24,0,0,,
6,38,black,RingMovement,51,75,23,0,0,,
6,39,white,RingMovement,38,42,22,0,0,39;40;41,
6,40,black,RingMovement,75,77,21,0,0,,
6,41,white,RingMovement,21,19,20,0,0,20,
6,42,black,RingMovement,65,80,19,0,0,,
6,43,white,RingMovement,19,29,23,1,0,,
6,44,white,RingMovement,42,43,22,1,0,,
6,45,black,RingMovement,2,58,26,1,1,7;14;31;40,
6,46,black,RingMovement,12,15,25,1,1,14,
6,47,white,RingMovement,43,45,24,1,1,44,
6,48,black,RingMovement,58,22,23,1,1,40;31,
6,49,white,RingMovement,45,46,22,1,1,,
6,50,black,RingMovement,15,23,21,1,1,,
6,51,white,RingMovement,46,36,20,1,1,,
6,52,black,RingMovement,77,78,19,1,1,,
6,53,white,RingMovement,55,53,18,1,1,54,
6,54,black,RingMovement,78,70,17,1,1,,
6,55,white,RingMovement,53,52,16,1,1,,
6,56,black,RingMovement,23,59,15,1,1,32;41,
6,57,white,RingMovement,52,50,19,2,1,51,
6,58,white,RingMovement,8,7,18,2,1,,
6,59,black,RingMovement,22,71,17,2,1,32;42,
6,60,white,RingMovement,50,49,16,2,1,,
6,61,black,RingMovement,70,62,15,2,1,,
6,62,white,RingMovement,7,9,19,2,2,8,
6,63,black,RingMovement,71,73,18,2,2,,
6,64,white,RingMovement,49,48,17,2,2,,
6,65,black,RingMovement,73,24,16,2,2,44,
6,66,white,RingMovement,48,51,20,2,3,49;50,black
7,1,white,RingPlacement,-1,77,51,0,0,,
7,2,black,RingPlacement,-1,63,51,0,0,,
7,3,white,RingPlacement,-1,10,51,0,0,,
7,4,black,RingPlacement,-1,81,51,0,0,,
7,5,white,RingPlacement,-1,35,51,0,0,,
7,6,black,RingPlacement,-1,9,51,0,0,,
7,7,white,RingPlacement,-1,79,51,0,0,,
7,8,black,RingPlacement,-1,34,51,0,0,,
7,9,white,RingPlacement,-1,6,51,0,0,,
7,10,black,RingPlacement,-1,11,51,0,0,,
7,11,white,RingMovement,10,18,50,0,0,,
7,12,black,RingMovement,11,13,49,0,0,,
7,13,white,RingMovement,6,5,48,0,0,,
7,14,black,RingMovement,34,44,47,0,0,,
7,15,white,RingMovement,77,76,46,0,0,,
7,16,black,RingMovement,9,24,45,0,0,,
7,17,white,RingMovement,18,17,44,0,0,,
7,18,black,RingMovement,44,82,43,0,0,77,
7,19,white,RingMovement,17,16,42,0,0,,
7,20,black,RingMovement,82,83,41,0,0,,
7,21,white,RingMovement,79,78,40,0,0,,
7,22,black,RingMovement,83,30,39,0,0,77,
7,23,white,RingMovement,78,80,38,0,0,79,
7,24,black,RingMovement,13,22,37,0,0,,
7,25,white,RingMovement,5,4,36,0,0,,
7,26,black,RingMovement,63,64,35,0,0,,
7,27,white,RingMovement,35,33,34,0,0,34,
7,28,black,RingMovement,81,67,33,0,0,,
7,29,white,RingMovement,33,32,32,0,0,,
7,30,black,RingMovement,67,69,31,0,0,,
7,31,white,RingMovement,32,31,30,0,0,,
7,32,black,RingMovement,22,2,29,0,0,,
7,33,white,RingMovement,80,72,28,0,0,,
7,34,black,RingMovement,64,55,27,0,0,,
7,35,white,RingMovement,16,15,26,0,0,,
7,36,black,RingMovement,24,73,25,0,0,34;44;64,
7,37,white,RingMovement,76,75,24,0,0,,
7,38,black,RingMovement,69,25,23,0,0,34,
7,39,white,RingMovement,4,7,22,0,0,5;6,
7,40,black,RingMovement,73,65,21,0,0,,
7,41,white,RingMovement,15,14,20,0,0,,
7,42,black,RingMovement,25,43,19,0,0,34,
7,43,white,RingMovement,7,8,18,0,0,,
7,44,black,RingMovement,55,54,17,0,0,,
7,45,white,RingMovement,8,45,16,0,0,16;25;35,
7,46,black,RingMovement,43,61,15,0,0,,
7,47,white,RingMovement,45,42,14,0,0,44;43,
7,48,black,RingMovement,2,0,13,0,0,,
7,49,white,RingMovement,75,74,12,0,0,,
7,50,black,RingMovement,61,57,11,0,0,,
7,51,white,RingMovement,31,36,15,1,0,32;33;34;35,
7,52,white,RingMovement,74,66,19,2,0,,
7,53,white,RingMovement,42,41,18,2,0,,
7,54,black,RingMovement,65,62,17,2,0,64;63,
7,55,white,RingMovement,41,40,16,2,0,,
7,56,black,RingMovement,57,47,15,2,0,,
7,57,white,RingMovement,40,39,14,2,0,,
7,58,black,RingMovement,0,20,13,2,0,5,
7,59,white,RingMovement,66,68,12,2,0,67,
7,60,black,RingMovement,30,21,11,2,0,,
7,61,white,RingMovement,68,70,10,2,0,69,
7,62,black,RingMovement,20,19,9,2,0,,
7,63,white,RingMovement,39,38,8,2,0,,
7,64,black,RingMovement,19,59,7,2,0,39,
7,65,white,RingMovement,72,71,6,2,0,,
7,66,black,RingMovement,62,53,5,2,0,,
7,67,white,RingMovement,38,43,9,2,1,39;40;41;42,
7,68,black,RingMovement,47,74,8,2,1,57;66,
7,69,white,RingMovement,71,52,7,2,1,62,
7,70,black,RingMovement,54,24,6,2,1,44,
7,71,white,RingMovement,70,51,10,3,1,61,white
8,1,white,RingPlacement,-1,83,51,0,0,,
8,2,black,RingPlacement,-1,27,51,0,0,,
8,3,white,RingPlacement,-1,36,51,0,0,,
8,4,black,RingPlacement,-1,38,51,0,0,,
8,5,white,RingPlacement,-1,41,51,0,0,,
8,6,black,RingPlacement,-1,53,51,0,0,,
8,7,white,RingPlacement,-1,72,51,0,0,,
8,8,black,RingPlacement,-1,10,51,0,0,,
8,9,white,RingPlacement,-1,43,51,0,0,,
8,10,black,RingPlacement,-1,44,51,0,0,,
8,11,white,RingMovement,41,40,50,0,0,,
8,12,black,RingMovement,53,55,49,0,0,,
8,13,white,RingMovement,40,39,48,0,0,,
8,14,black,RingMovement,55,45,47,0,0,,
8,15,white,RingMovement,39,42,46,0,0,40;41,
8,16,black,RingMovement,27,21,45,0,0,,
8,17,white,RingMovement,42,32,44,0,0,,
8,18,black,RingMovement,21,70,43,0,0,41,
8,19,white,RingMovement,72,71,42,0,0,,
8,20,black,RingMovement,38,48,41,0,0,,
8,21,white,RingMovement,43,33,40,0,0,,
8,22,black,RingMovement,48,51,39,0,0,,
8,23,white,RingMovement,83,82,38,0,0,,
8,24,black,RingMovement,45,16,37,0,0,,
8,25,white,RingMovement,33,34,36,0,0,,
8,26,black,RingMovement,70,67,35,0,0,,
8,27,white,RingMovement,36,35,34,0,0,,
8,28,black,RingMovement,67,50,33,0,0,,
8,29,white,RingMovement,71,69,32,0,0,70,
8,30,black,RingMovement,51,60,31,0,0,,
8,31,white,RingMovement,32,31,30,0,0,,
8,32,black,RingMovement,16,24,29,0,0,,
8,33,white,RingMovement,31,30,28,0,0,,
8,34,black,RingMovement,60,58,27,0,0,,
8,35,white,RingMovement,30,29,26,0,0,,
8,36,black,RingMovement,50,56,25,0,0,51;53;55,
8,37,white,RingMovement,34,25,29,1,0,,
8,38,white,RingMovement,29,28,28,1,0,,
8,39,black,RingMovement,44,34,27,1,0,,
8,40,white,RingMovement,25,26,26,1,0,,
8,41,black,RingMovement,56,54,25,1,0,55,
8,42,white,RingMovement,69,68,24,1,0,,
8,43,black,RingMovement,34,61,23,1,0,43,
8,44,white,RingMovement,26,17,22,1,0,,
8,45,black,RingMovement,54,52,21,1,0,53,
8,46,white,RingMovement,17,15,20,1,0,16,
8,47,black,RingMovement,61,78,19,1,0,70,
8,48,white,RingMovement,68,66,18,1,0,67,
8,49,black,RingMovement,58,63,17,1,0,60;61,
8,50,white,RingMovement,66,73,16,1,0,67;68;69;70;71;72,
8,51,black,RingMovement,10,4,15,1,0,,
8,52,white,RingMovement,28,30,14,1,0,29,
8,53,black,RingMovement,63,0,13,1,0,53;43,
8,54,white,RingMovement,15,14,12,1,0,,
8,55,black,RingMovement,0,3,11,1,0,,
8,56,white,RingMovement,30,31,10,1,0,,
8,57,black,RingMovement,3,23,9,1,0,15,
8,58,white,RingMovement,14,13,8,1,0,,
8,59,black,RingMovement,78,80,12,1,1,,
8,60,black,RingMovement,52,62,11,1,1,,
8,61,white,RingMovement,82,81,10,1,1,,
8,62,black,RingMovement,62,64,9,1,1,,
8,63,white,RingMovement,81,84,8,1,1,82;83,
8,64,black,RingMovement,80,78,7,1,1,,
8,65,white,RingMovement,73,71,6,1,1,72,
8,66,black,RingMovement,4,6,5,1,1,,
8,67,white,RingMovement,13,12,4,1,1,,
8,68,black,RingMovement,24,7,8,2,1,15,
8,69,white,RingMovement,84,79,7,2,1,,
8,70,black,RingMovement,78,77,6,2,1,,
8,71,white,RingMovement,12,11,5,2,1,,
8,72,black,RingMovement,7,15,4,2,1,,
8,73,white,RingMovement,11,13,3,2,1,12,
8,74,black,RingMovement,15,32,7,2,2,,
8,75,black,RingMovement,77,75,6,2,2,,
8,76,white,RingMovement,79,76,10,3,2,78;77,white
9,1,white,RingPlacement,-1,28,51,0,0,,
9,2,black,RingPlacement,-1,46,51,0,0,,
9,3,white,RingPlacement,-1,69,51,0,0,,
9,4,black,RingPlacement,-1,64,51,0,0,,
9,5,white,RingPlacement,-1,78,51,0,0,,
9,6,black,RingPlacement,-1,34,51,0,0,,
9,7,white,RingPlacement,-1,24,51,0,0,,
9,8,black,RingPlacement,-1,60,51,0,0,,
9,9,white,RingPlacement,-1,7,51,0,0,,
9,10,black,RingPlacement,-1,10,51,0,0,,
9,11,white,RingMovement,28,29,50,0,0,,
9,12,black,RingMovement,64,44,49,0,0,,
9,13,white,RingMovement,24,23,48,0,0,,
9,14,black,RingMovement,10,27,47,0,0,,
9,15,white,RingMovement,7,6,46,0,0,,
