GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
2,21,white,RingMovement,63,71,40,0,0,,
2,22,black,RingMovement,57,64,39,0,0,63,
2,23,white,RingMovement,77,83,38,0,0,,
2,24,black,RingMovement,16,33,37,0,0,,
2,25,white,RingMovement,5,9,36,0,0,,
2,26,black,RingMovement,33,53,35,0,0,43,
2,27,white,RingMovement,70,51,34,0,0,,
2,28,black,RingMovement,64,59,33,0,0,63,
2,29,white,RingMovement,11,60,32,0,0,,
2,30,black,RingMovement,79,37,31,0,0,64,
2,31,white,RingMovement,60,69,30,0,0,,
2,32,black,RingMovement,12,41,29,0,0,31,
2,33,white,RingMovement,71,52,28,0,0,,
2,34,black,RingMovement,59,68,27,0,0,,
2,35,white,RingMovement,51,24,26,0,0,33,
2,36,black,RingMovement,37,35,25,0,0,,
2,37,white,RingMovement,69,73,24,0,0,70;71,
2,38,black,RingMovement,68,39,23,0,0,59;49,
2,39,white,RingMovement,52,50,22,0,0,51,
2,40,black,RingMovement,41,15,21,0,0,,
2,41,white,RingMovement,24,75,20,0,0,33;51;60;68,
2,42,black,RingMovement,34,30,19,0,0,33;31,
2,43,white,RingMovement,9,17,18,0,0,,
2,44,black,RingMovement,15,8,17,0,0,,
2,45,white,RingMovement,73,7,16,0,0,64;34;24;15,
2,46,black,RingMovement,8,25,15,0,0,16,
2,47,white,RingMovement,83,84,14,0,0,,
2,48,black,RingMovement,30,40,13,0,0,,
2,49,white,RingMovement,17,14,12,0,0,16;15,
2,50,black,RingMovement,39,82,11,0,0,49;59;68,
2,51,white,RingMovement,14,0,10,0,0,,
2,52,black,RingMovement,35,65,9,0,0,,
2,53,white,RingMovement,84,61,8,0,0,78;70,
2,54,black,RingMovement,40,46,7,0,0,41;43,
2,55,white,RingMovement,61,21,6,0,0,51;41;31,
2,56,black,RingMovement,25,55,5,0,0,35,
2,57,white,RingMovement,50,74,4,0,0,59,
2,58,black,RingMovement,82,76,3,0,0,,
2,59,white,RingMovement,74,23,2,0,0,59;50;41,
2,60,black,RingMovement,65,58,1,0,0,64;63;61;60;59,
2,61,white,RingMovement,23,67,0,0,0,41;50;59,draw
3,1,white,RingPlacement,-1,60,51,0,0,,
3,2,black,RingPlacement,-1,7,51,0,0,,
3,3,white,RingPlacement,-1,15,51,0,0,,
3,4,black,RingPlacement,-1,0,51,0,0,,
3,5,white,RingPlacement,-1,77,51,0,0,,
3,6,black,RingPlacement,-1,16,51,0,0,,
3,7,white,RingPlacement,-1,75,51,0,0,,
3,8,black,RingPlacement,-1,83,51,0,0,,
3,9,white,RingPlacement,-1,6,51,0,0,,
3,10,black,RingPlacement,-1,45,51,0,0,,
3,11,white,RingMovement,77,53,50,0,0,,
3,12,black,RingMovement,7,10,49,0,0,,
3,13,white,RingMovement,6,43,48,0,0,,
3,14,black,RingMovement,16,25,47,0,0,,
3,15,white,RingMovement,75,79,46,0,0,77,
3,16,black,RingMovement,45,46,45,0,0,,
3,17,white,RingMovement,43,76,44,0,0,,
3,18,black,RingMovement,46,38,43,0,0,45;43,
3,19,white,RingMovement,53,18,42,0,0,,
3,20,black,RingMovement,0,5,41,0,0,,
3,21,white,RingMovement,15,73,40,0,0,,
3,22,black,RingMovement,5,4,39,0,0,,
3,23,white,RingMovement,18,11,38,0,0,16;15,
3,24,black,RingMovement,10,37,37,0,0,18,
3,25,white,RingMovement,73,34,36,0,0,,
3,26,black,RingMovement,4,84,35,0,0,,
3,27,white,RingMovement,76,82,34,0,0,,
3,28,black,RingMovement,83,63,33,0,0,,
3,29,white,RingMovement,60,9,32,0,0,16,
3,30,black,RingMovement,84,41,31,0,0,,
3,31,white,RingMovement,82,68,30,0,0,76,
3,32,black,RingMovement,38,39,29,0,0,,
3,33,white,RingMovement,11,19,28,0,0,,
3,34,black,RingMovement,39,29,27,0,0,,
3,35,white,RingMovement,19,28,26,0,0,,
3,36,black,RingMovement,25,27,25,0,0,,
3,37,white,RingMovement,9,51,24,0,0,16,
3,38,black,RingMovement,37,72,23,0,0,46,
3,39,white,RingMovement,34,24,22,0,0,,
3,40,black,RingMovement,29,32,21,0,0,,
3,41,white,RingMovement,51,78,20,0,0,,
3,42,black,RingMovement,32,36,19,0,0,34,
3,43,white,RingMovement,79,52,18,0,0,,
3,44,black,RingMovement,63,57,17,0,0,60,
3,45,white,RingMovement,78,74,16,0,0,77;76;75,
3,46,black,RingMovement,57,47,15,0,0,,
3,47,white,RingMovement,74,50,14,0,0,,
3,48,black,RingMovement,36,56,13,0,0,46,
3,49,white,RingMovement,68,42,12,0,0,60;51,
3,50,black,RingMovement,72,66,11,0,0,68,
3,51,white,RingMovement,24,33,10,0,0,,
3,52,black,RingMovement,47,20,9,0,0,38;29,
3,53,white,RingMovement,33,80,8,0,0,43;53;63;72,
3,54,black,RingMovement,56,26,7,0,0,46;36,
3,55,white,RingMovement,28,35,6,0,0,29;32;33;34,
3,56,black,RingMovement,66,2,5,0,0,7,
3,57,white,RingMovement,50,48,4,0,0,,
3,58,black,RingMovement,41,12,3,0,0,,
3,59,white,RingMovement,35,65,2,0,0,45,
3,60,black,RingMovement,20,22,1,0,0,,
3,61,white,RingMovement,48,21,0,0,0,39,draw
4,1,white,RingPlacement,-1,80,51,0,0,,
4,2,black,RingPlacement,-1,45,51,0,0,,
4,3,white,RingPlacement,-1,20,51,0,0,,
4,4,black,RingPlacement,-1,41,51,0,0,,
4,5,white,RingPlacement,-1,53,51,0,0,,
4,6,black,RingPlacement,-1,26,51,0,0,,
4,7,white,RingPlacement,-1,47,51,0,0,,
4,8,black,RingPlacement,-1,34,51,0,0,,
4,9,white,RingPlacement,-1,28,51,0,0,,
4,10,black,RingPlacement,-1,36,51,0,0,,
4,11,white,RingMovement,53,63,50,0,0,,
4,12,black,RingMovement,26,44,49,0,0,,
4,13,white,RingMovement,20,24,48,0,0,,
4,14,black,RingMovement,34,43,47,0,0,,
4,15,white,RingMovement,63,65,46,0,0,,
4,16,black,RingMovement,43,72,45,0,0,53;63,
4,17,white,RingMovement,47,49,44,0,0,,
4,18,black,RingMovement,45,16,43,0,0,,
4,19,white,RingMovement,80,79,42,0,0,,
4,20,black,RingMovement,16,11,41,0,0,,
4,21,white,RingMovement,65,73,40,0,0,,
4,22,black,RingMovement,41,40,39,0,0,,
4,23,white,RingMovement,73,64,38,0,0,,
4,24,black,RingMovement,44,77,37,0,0,53,
4,25,white,RingMovement,24,21,36,0,0,,
4,26,black,RingMovement,72,68,35,0,0,,
4,27,white,RingMovement,49,39,34,0,0,,
4,28,black,RingMovement,11,4,33,0,0,,
4,29,white,RingMovement,28,35,32,0,0,34,
4,30,black,RingMovement,4,12,31,0,0,,
4,31,white,RingMovement,35,31,30,0,0,34,
4,32,black,RingMovement,68,60,29,0,0,,
4,33,white,RingMovement,21,6,28,0,0,,
4,34,black,RingMovement,77,82,27,0,0,,
4,35,white,RingMovement,6,7,26,0,0,,
4,36,black,RingMovement,60,42,25,0,0,,
4,37,white,RingMovement,39,48,24,0,0,,
4,38,black,RingMovement,82,70,23,0,0,77,
4,39,white,RingMovement,79,75,22,0,0,77,
4,40,black,RingMovement,70,66,21,0,0,68,
4,41,white,RingMovement,75,76,20,0,0,,
4,42,black,RingMovement,36,32,19,0,0,35;34,
4,43,white,RingMovement,31,30,18,0,0,,
4,44,black,RingMovement,32,50,17,0,0,41,
4,45,white,RingMovement,64,59,16,0,0,63;60,
4,46,black,RingMovement,12,14,15,0,0,,
4,47,white,RingMovement,59,57,14,0,0,,
4,48,black,RingMovement,14,33,13,0,0,,
4,49,white,RingMovement,57,58,12,0,0,,
4,50,black,RingMovement,50,15,11,0,0,41;32,
4,51,white,RingMovement,58,81,10,0,0,75,
4,52,black,RingMovement,40,83,9,0,0,50;60;77,
4,53,white,RingMovement,48,38,8,0,0,,
4,54,black,RingMovement,66,22,7,0,0,58;49;40;31,
4,55,white,RingMovement,38,0,6,0,0,20;12,
4,56,black,RingMovement,83,27,5,0,0,63;45;36,
4,57,white,RingMovement,7,10,4,0,0,,
4,58,black,RingMovement,15,74,3,0,0,32;41;50;59,
4,59,white,RingMovement,76,61,2,0,0,,
4,60,black,RingMovement,27,23,1,0,0,26;24,
4,61,white,RingMovement,10,18,0,0,0,,draw
5,1,white,RingPlacement,-1,59,51,0,0,,
5,2,black,RingPlacement,-1,14,51,0,0,,
5,3,white,RingPlacement,-1,42,51,0,0,,
5,4,black,RingPlacement,-1,54,51,0,0,,
5,5,white,RingPlacement,-1,65,51,0,0,,
5,6,black,RingPlacement,-1,5,51,0,0,,
5,7,white,RingPlacement,-1,11,51,0,0,,
5,8,black,RingPlacement,-1,6,51,0,0,,
5,9,white,RingPlacement,-1,67,51,0,0,,
5,10,black,RingPlacement,-1,34,51,0,0,,
5,11,white,RingMovement,59,15,50,0,0,,
5,12,black,RingMovement,6,0,49,0,0,,
5,13,white,RingMovement,65,16,48,0,0,,
5,14,black,RingMovement,14,40,47,0,0,,
5,15,white,RingMovement,67,81,46,0,0,,
5,16,black,RingMovement,5,20,45,0,0,,
5,17,white,RingMovement,42,46,44,0,0,,
5,18,black,RingMovement,0,33,43,0,0,6;14,
5,19,white,RingMovement,15,13,42,0,0,14,
5,20,black,RingMovement,34,69,41,0,0,,
5,21,white,RingMovement,46,9,40,0,0,,
5,22,black,RingMovement,33,36,39,0,0,34,
5,23,white,RingMovement,16,45,38,0,0,,
5,24,black,RingMovement,36,31,37,0,0,34;33,
5,25,white,RingMovement,45,35,36,0,0,,
5,26,black,RingMovement,31,84,35,0,0,,
5,27,white,RingMovement,9,17,34,0,0,,
5,28,black,RingMovement,54,56,33,0,0,,
5,29,white,RingMovement,13,79,32,0,0,42,
5,30,black,RingMovement,56,52,31,0,0,54,
5,31,white,RingMovement,79,62,30,0,0,,
5,32,black,RingMovement,69,71,29,0,0,,
5,33,white,RingMovement,35,29,28,0,0,34;33;31,
5,34,black,RingMovement,52,43,27,0,0,,
5,35,white,RingMovement,17,3,26,0,0,9,
5,36,black,RingMovement,84,82,25,0,0,,
5,37,white,RingMovement,29,68,24,0,0,59,
5,38,black,RingMovement,43,76,23,0,0,52;69,
5,39,white,RingMovement,81,48,22,0,0,67,
5,40,black,RingMovement,20,27,21,0,0,,
5,41,white,RingMovement,62,70,20,0,0,,
5,42,black,RingMovement,40,44,19,0,0,42;43,
5,43,white,RingMovement,3,1,18,0,0,,
5,44,black,RingMovement,76,74,17,0,0,,
5,45,white,RingMovement,68,19,16,0,0,59;29,
5,46,black,RingMovement,82,39,15,0,0,76;68;59,
5,47,white,RingMovement,19,25,14,0,0,20,
5,48,black,RingMovement,74,47,13,0,0,,
5,49,white,RingMovement,70,51,12,0,0,,
5,50,black,RingMovement,47,12,11,0,0,29;20,
5,51,white,RingMovement,48,50,10,0,0,,
5,52,black,RingMovement,12,41,9,0,0,31,
5,53,white,RingMovement,51,24,8,0,0,42;33,
5,54,black,RingMovement,44,64,7,0,0,54,
5,55,white,RingMovement,50,30,6,0,0,40,
5,56,black,RingMovement,41,78,5,0,0,51;70,
5,57,white,RingMovement,30,77,9,0,1,40;50;69,
5,58,black,RingMovement,39,38,8,0,1,,
5,59,white,RingMovement,25,10,7,0,1,17,
5,60,black,RingMovement,38,28,6,0,1,,
5,61,white,RingMovement,11,60,5,0,1,20;30;40,
5,62,black,RingMovement,28,32,4,0,1,29;30;31,
5,63,white,RingMovement,24,23,3,0,1,,
5,64,black,RingMovement,71,66,2,0,1,70;69;68,
5,65,white,RingMovement,60,50,1,0,1,,
5,66,black,RingMovement,27,63,0,0,1,36;45;54,draw
6,1,white,RingPlacement,-1,17,51,0,0,,
6,2,black,RingPlacement,-1,36,51,0,0,,
6,3,white,RingPlacement,-1,76,51,0,0,,
6,4,black,RingPlacement,-1,0,51,0,0,,
6,5,white,RingPlacement,-1,28,51,0,0,,
6,6,black,RingPlacement,-1,50,51,0,0,,
6,7,white,RingPlacement,-1,33,51,0,0,,
6,8,black,RingPlacement,-1,26,51,0,0,,
6,9,white,RingPlacement,-1,20,51,0,0,,
6,10,black,RingPlacement,-1,6,51,0,0,,
6,11,white,RingMovement,17,69,50,0,0,,
6,12,black,RingMovement,50,3,49,0,0,,
6,13,white,RingMovement,33,16,48,0,0,,
6,14,black,RingMovement,6,30,47,0,0,,
6,15,white,RingMovement,20,24,46,0,0,,
6,16,black,RingMovement,30,40,45,0,0,,
6,17,white,RingMovement,16,13,44,0,0,,
6,18,black,RingMovement,26,44,43,0,0,,
6,19,white,RingMovement,69,71,42,0,0,,
6,20,black,RingMovement,36,45,41,0,0,,
6,21,white,RingMovement,24,68,40,0,0,33,
6,22,black,RingMovement,45,2,39,0,0,16,
6,23,white,RingMovement,28,19,38,0,0,,
6,24,black,RingMovement,2,65,37,0,0,16;45,
6,25,white,RingMovement,68,70,36,0,0,69,
6,26,black,RingMovement,44,42,35,0,0,,
6,27,white,RingMovement,19,59,34,0,0,,
6,28,black,RingMovement,42,43,33,0,0,,
6,29,white,RingMovement,70,4,32,0,0,,
6,30,black,RingMovement,40,14,31,0,0,,
6,31,white,RingMovement,59,39,30,0,0,,
6,32,black,RingMovement,43,46,29,0,0,44;45,
6,33,white,RingMovement,39,41,28,0,0,40,
6,34,black,RingMovement,14,22,27,0,0,,
6,35,white,RingMovement,76,80,26,0,0,,
6,36,black,RingMovement,3,32,25,0,0,,
6,37,white,RingMovement,71,72,24,0,0,,
6,38,black,RingMovement,46,9,23,0,0,36;26;17,
6,39,white,RingMovement,13,5,22,0,0,,
6,40,black,RingMovement,9,8,21,0,0,,
6,41,white,RingMovement,4,11,20,0,0,,
6,42,black,RingMovement,65,57,19,0,0,59,
6,43,white,RingMovement,72,66,18,0,0,71;70;69;68,
6,44,black,RingMovement,22,58,17,0,0,40,
6,45,white,RingMovement,66,73,16,0,0,68;69;70;71;72,
6,46,black,RingMovement,58,67,15,0,0,,
6,47,white,RingMovement,80,79,14,0,0,,
6,48,black,RingMovement,0,53,13,0,0,6;14;33;43,
6,49,white,RingMovement,79,52,12,0,0,71,
6,50,black,RingMovement,32,29,11,0,0,30,
6,51,white,RingMovement,73,15,10,0,0,44;24,
6,52,black,RingMovement,29,47,9,0,0,,
6,53,white,RingMovement,11,12,8,0,0,,
6,54,black,RingMovement,67,75,7,0,0,,
6,55,white,RingMovement,12,38,6,0,0,20;29,
6,56,black,RingMovement,53,35,5,0,0,44,
6,57,white,RingMovement,15,64,9,1,0,24;44,
6,58,white,RingMovement,38,48,8,1,0,,
6,59,black,RingMovement,8,16,7,1,0,,
6,60,white,RingMovement,52,62,6,1,0,,
6,61,black,RingMovement,75,78,5,1,0,76,
6,62,white,RingMovement,64,63,4,1,0,,
6,63,black,RingMovement,35,55,3,1,0,45,
6,64,white,RingMovement,48,51,2,1,0,50,
6,65,black,RingMovement,78,77,1,1,0,,
6,66,white,RingMovement,5,12,0,1,0,,draw
7,1,white,RingPlacement,-1,81,51,0,0,,
7,2,black,RingPlacement,-1,11,51,0,0,,
7,3,white,RingPlacement,-1,30,51,0,0,,
7,4,black,RingPlacement,-1,32,51,0,0,,
7,5,white,RingPlacement,-1,28,51,0,0,,
7,6,black,RingPlacement,-1,22,51,0,0,,
7,7,white,RingPlacement,-1,56,51,0,0,,
7,8,black,RingPlacement,-1,1,51,0,0,,
7,9,white,RingPlacement,-1,82,51,0,0,,
7,10,black,RingPlacement,-1,29,51,0,0,,
7,11,white,RingMovement,81,34,50,0,0,,
7,12,black,RingMovement,11,17,49,0,0,,
7,13,white,RingMovement,30,83,48,0,0,,
7,14,black,RingMovement,29,68,47,0,0,,
7,15,white,RingMovement,28,31,46,0,0,29;30,
7,16,black,RingMovement,32,67,45,0,0,,
7,17,white,RingMovement,83,78,44,0,0,,
7,18,black,RingMovement,22,23,43,0,0,,
7,19,white,RingMovement,78,63,42,0,0,,
7,20,black,RingMovement,17,16,41,0,0,,
7,21,white,RingMovement,82,44,40,0,0,,
7,22,black,RingMovement,23,0,39,0,0,,
7,23,white,RingMovement,44,77,38,0,0,,
7,24,black,RingMovement,67,8,37,0,0,32;23,
7,25,white,RingMovement,34,25,36,0,0,,
7,26,black,RingMovement,0,14,35,0,0,,
7,27,white,RingMovement,63,45,34,0,0,,
7,28,black,RingMovement,8,74,33,0,0,23;32;67,
7,29,white,RingMovement,25,35,32,0,0,,
7,30,black,RingMovement,1,6,31,0,0,,
7,31,white,RingMovement,35,18,30,0,0,,
7,32,black,RingMovement,68,70,29,0,0,,
7,33,white,RingMovement,45,54,28,0,0,,
7,34,black,RingMovement,70,41,27,0,0,,
7,35,white,RingMovement,31,58,26,0,0,,
7,36,black,RingMovement,14,12,25,0,0,,
7,37,white,RingMovement,77,62,24,0,0,70,
7,38,black,RingMovement,12,47,23,0,0,29,
7,39,white,RingMovement,62,59,22,0,0,,
7,40,black,RingMovement,47,38,21,0,0,,
7,41,white,RingMovement,18,37,20,0,0,,
7,42,black,RingMovement,38,40,19,0,0,,
7,43,white,RingMovement,54,15,18,0,0,44;34,
7,44,black,RingMovement,6,53,17,0,0,14;23,
7,45,white,RingMovement,56,80,16,0,0,,
7,46,black,RingMovement,74,57,15,0,0,,
7,47,white,RingMovement,58,49,14,0,0,,
7,48,black,RingMovement,53,33,13,0,0,,
7,49,white,RingMovement,59,65,12,0,0,62;63,
7,50,black,RingMovement,33,51,11,0,0,,
7,51,white,RingMovement,37,46,10,0,0,,
7,52,black,RingMovement,57,64,9,0,0,58;59;62;63,
7,53,white,RingMovement,65,73,8,0,0,,
7,54,black,RingMovement,41,4,12,0,1,31;12,
7,55,black,RingMovement,16,51,11,0,1,,
7,56,white,RingMovement,80,76,10,0,1,78;77,
7,57,black,RingMovement,64,84,9,0,1,,
7,58,white,RingMovement,49,19,8,0,1,29,
7,59,black,RingMovement,4,21,7,0,1,12,
7,60,white,RingMovement,15,32,6,0,1,23,
7,61,black,RingMovement,84,55,5,0,1,64,
7,62,white,RingMovement,73,69,4,0,1,70,
7,63,black,RingMovement,55,2,3,0,1,45;35;25;16;8,
7,64,white,RingMovement,46,79,2,0,1,55;64,
7,65,black,RingMovement,21,48,1,0,1,,
7,66,white,RingMovement,79,52,0,0,1,62,draw
8,1,white,RingPlacement,-1,2,51,0,0,,
8,2,black,RingPlacement,-1,77,51,0,0,,
8,3,white,RingPlacement,-1,12,51,0,0,,
8,4,black,RingPlacement,-1,47,51,0,0,,
8,5,white,RingPlacement,-1,38,51,0,0,,
8,6,black,RingPlacement,-1,41,51,0,0,,
8,7,white,RingPlacement,-1,35,51,0,0,,
8,8,black,RingPlacement,-1,80,51,0,0,,
8,9,white,RingPlacement,-1,81,51,0,0,,
8,10,black,RingPlacement,-1,75,51,0,0,,
8,11,white,RingMovement,38,67,50,0,0,,
8,12,black,RingMovement,47,55,49,0,0,,
8,13,white,RingMovement,67,59,48,0,0,,
8,14,black,RingMovement,80,53,47,0,0,,
8,15,white,RingMovement,81,10,46,0,0,,
8,16,black,RingMovement,77,60,45,0,0,,
8,17,white,RingMovement,12,14,44,0,0,,
8,18,black,RingMovement,60,24,43,0,0,,
8,19,white,RingMovement,14,43,42,0,0,,
8,20,black,RingMovement,41,70,41,0,0,,
8,21,white,RingMovement,43,69,40,0,0,,
8,22,black,RingMovement,75,42,39,0,0,60,
8,23,white,RingMovement,69,11,38,0,0,60,
8,24,black,RingMovement,70,31,37,0,0,41,
8,25,white,RingMovement,11,30,36,0,0,,
8,26,black,RingMovement,53,44,35,0,0,,
8,27,white,RingMovement,59,62,34,0,0,60,
8,28,black,RingMovement,55,51,33,0,0,53,
8,29,white,RingMovement,35,65,32,0,0,55,
8,30,black,RingMovement,51,61,31,0,0,,
8,31,white,RingMovement,2,16,30,0,0,,
8,32,black,RingMovement,24,25,29,0,0,,
8,33,white,RingMovement,62,79,28,0,0,,
8,34,black,RingMovement,44,45,27,0,0,,
8,35,white,RingMovement,10,6,26,0,0,,
8,36,black,RingMovement,31,7,25,0,0,14,
8,37,white,RingMovement,6,63,24,0,0,14;43;53,
8,38,black,RingMovement,61,52,23,0,0,,
8,39,white,RingMovement,65,56,22,0,0,,
8,40,black,RingMovement,52,50,21,0,0,51,
8,41,white,RingMovement,79,84,20,0,0,,
8,42,black,RingMovement,50,54,19,0,0,51;52;53,
8,43,white,RingMovement,84,21,18,0,0,70;61;51;41;31,
8,44,black,RingMovement,42,68,17,0,0,51;60,
8,45,white,RingMovement,30,32,16,0,0,31,
8,46,black,RingMovement,45,36,20,0,1,,
8,47,black,RingMovement,68,76,19,0,1,,
8,48,white,RingMovement,16,8,18,0,1,,
8,49,black,RingMovement,76,43,17,0,1,69;61;52,
8,50,white,RingMovement,56,46,16,0,1,,
8,51,black,RingMovement,7,44,15,0,1,24,
8,52,white,RingMovement,46,26,14,0,1,,
8,53,black,RingMovement,54,48,13,0,1,53;52;51;50,
8,54,white,RingMovement,32,42,12,0,1,,
8,55,black,RingMovement,43,34,11,0,1,,
8,56,white,RingMovement,21,39,10,0,1,30,
8,57,black,RingMovement,25,17,9,0,1,,
8,58,white,RingMovement,26,20,8,0,1,25;24;21,
8,59,black,RingMovement,34,36,7,0,1,35,
8,60,white,RingMovement,8,45,6,0,1,16;25;35,
8,61,black,RingMovement,44,15,5,0,1,34;24,
8,62,white,RingMovement,39,41,4,0,1,,
8,63,black,RingMovement,48,49,3,0,1,,
8,64,white,RingMovement,63,71,2,0,1,,
8,65,black,RingMovement,36,33,1,0,1,35;34,
8,66,white,RingMovement,71,73,0,0,1,,draw
9,1,white,RingPlacement,-1,69,51,0,0,,
9,2,black,RingPlacement,-1,0,51,0,0,,
9,3,white,RingPlacement,-1,2,51,0,0,,
9,4,black,RingPlacement,-1,28,51,0,0,,
9,5,white,RingPlacement,-1,3,51,0,0,,
9,6,black,RingPlacement,-1,71,51,0,0,,
9,7,white,RingPlacement,-1,33,51,0,0,,
9,8,black,RingPlacement,-1,56,51,0,0,,
9,9,white,RingPlacement,-1,50,51,0,0,,
9,10,black,RingPlacement,-1,42,51,0,0,,
9,11,white,RingMovement,2,35,50,0,0,,
9,12,black,RingMovement,28,32,49,0,0,,
9,13,white,RingMovement,33,80,48,0,0,,
9,14,black,RingMovement,32,29,47,0,0,,
9,15,white,RingMovement,3,15,46,0,0,,
9,16,black,RingMovement,71,70,45,0,0,,
9,17,white,RingMovement,35,37,44,0,0,,
9,18,black,RingMovement,56,26,43,0,0,,
9,19,white,RingMovement,50,40,42,0,0,,
9,20,black,RingMovement,29,19,41,0,0,,
9,21,white,RingMovement,69,76,40,0,0,,
9,22,black,RingMovement,19,21,39,0,0,,
9,23,white,RingMovement,76,52,38,0,0,69,
9,24,black,RingMovement,0,72,37,0,0,33,
9,25,white,RingMovement,40,83,36,0,0,50;69,
9,26,black,RingMovement,21,41,35,0,0,,
9,27,white,RingMovement,37,46,34,0,0,,
9,28,black,RingMovement,42,68,33,0,0,,
9,29,white,RingMovement,46,36,32,0,0,,
9,30,black,RingMovement,41,38,31,0,0,40,
9,31,white,RingMovement,15,74,30,0,0,32;41;50,
9,32,black,RingMovement,26,9,29,0,0,,
9,33,white,RingMovement,74,66,28,0,0,,
